Country_ID,Name
1,Austria
2,Belgium
3,Bulgaria
4,Croatia
5,Cyprus
6,Czech Republic
7,Denmark
8,Estonia
9,Finland
10,France
11,Germany
12,Hungary
13,Ireland
14,Italy
15,Latvia
16,Lithuania
17,Luxembourg
18,Malta
19,Netherlands
20,Poland 
21,Portugal
22,Romania
23,Slovakia
24,Slovenia
25,Spain
26,Sweden
27,United Kingdom
28,United States
